Dates,AEX,AORD,ATX,BFX,BVSP,FCHI,FTSE,FTSEMIB.MI,GD.AT,GDAXI,GSPC,GSPTSE,HSI,JKSE,KLSE,KS11,MERV,MXX,N225,OMX,SSEC,SSMI,STI,TWII
1/03/2001,-0.6781,-0.7768,-1.6277,-0.0884,7.611,-1.9805,-2.1831,-2.3691,-0.8366,2.3075,5.0099,3.7891,-1.8854,-1.0653,-1.3666,0.0921,7.2104,5.4122,-0.3615449,-4.2451,0.9713,0.1387194,-1.8331,-0.8204
1/04/2001,1.4464,1.6916,1.1215,-0.4247,0.4579,2.3212,2.4123,2.2278,-1.42,-0.9079,-1.0552,-0.3591,4.424,0.9856,0.9658,7.0172,2.3747,3.2589,1.2845278,6.8265,-0.3056,-0.0259,3.1818,4.9305
1/05/2001,-0.4961,0.1979,1.7792,-0.0441,-1.5892,-0.9967,0.2021,0.2788,-2.8625,0.0905,-2.6242,-2.4198,1.3953,2.1936,0.9505,4.0913,0.9857,-2.0503,1.2863,0.6072,0.3726,-1.6164,2.815,3.1035
1/08/2001,-0.7314,-1.0245,-0.3998,-0.6079,0.9263,-0.438,-0.7825,-0.3365,-2.2667,0.1545,-0.1918,-0.2129,-0.0717,-0.7282,0.7192,0.9985,0.4094,-0.1396,-0.2748368,-0.555,-1.0935,0.0125,-1.1961,-2.0209
1/09/2001,0.3042,-0.5643,-0.1224,0.195,2.4997,-1.2142,-1.0001,-0.0563,-1.5033,0.1932,0.3812,-1.1497,0.415,-0.1203,-0.0681,0.5574,5.6805,-0.1104,0.1584251,-2.2119,-0.0438,-0.3631,0.8646,3.6159
1/10/2001,-0.4028,-0.1536,0.4873,-0.6954,-0.3358,-0.1738,-0.4517,0.2815,-0.0613,-1.3186,0.9586,0.336,-0.418,0.5418,0.7783,-4.9346,0.4061,-1.6,-1.3068,-0.9401,1.1646,-1.2265,0.0935,1.1283
1/11/2001,1.0674,-0.38,-0.1413,0.2993,0.6206,0.8743,0.896,1.5346,6.9781,2.2965,1.0318,2.3788,-2.2352,-1.7101,-0.5914,0.1747,1.4339,2.6108,-1.724,2.297,-0.3044,0.2201,-2.7864,-1.2423
1/12/2001,0.4096,0.5107,1.1656,0.0662,-1.0221,2.3069,0.8275,1.4607,0.0676,0.3839,-0.6233,-1.0107,1.3561,-0.7359,0.4632,4.6423,-0.3968,-0.0034,1.111,1.5402,-0.679,-0.3694,0.2507,-0.5558
1/15/2001,0.1985,0.2039,0.7206,-0.5627,0.6706,-0.0165,0.0779,0.0227,-4.4323,0.506,0.1045803,0.7125,-0.0109,1.1341,0.5538,1.8933,0.7867,0.5266,1.1874,1.2921,-3.4356,0.1809,0.5011,0.754
1/16/2001,-1.4506,-0.338,-0.3568,-0.4102,-1.4266,-1.2293,-1.41,-1.0693,-1.0767,-0.3063,-0.3775108,-0.393,0.4537,0.7549,-0.4937,0.7379,-0.0655,0.0772,0.5791,-2.5945,0.6618,0.1475,-0.6955,5.2658
1/17/2001,1.6555,0.4428,0.4027,0.5223,2.8108,2.1247,1.8756,2.6597,2.2945,2.3142,0.2126,1.5485,-0.6618,-0.1012,0.053,-1.2578,1.4767,1.2594,0.6123,3.9477,-0.5528,1.2535,-0.4614,1.8897
1/18/2001,-1.2814,1.0662,-0.785,-0.3738,1.9196,-0.4067,0.2017,-0.2347,-0.664,-0.2648,1.3915,0.2219,1.7513,0.4051,0.6283,1.3796,2.693,1.9093,1.5093,0.8972,0.4193,-0.4578,-1.0272,1.3511
1/19/2001,-0.817,0.6806,0.407,-0.2346,0.0514,-0.2462,-0.0097,-0.475,-0.9621,0.2377,-0.4028,2.9441,2.6068,-1.1505,1.547,2.6041,0.4711,1.1816,0.8303,-0.3216,1.1013,-0.9299,1.0225,0.3604656
